公告,#genre#
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路169』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路170』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路171』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路172』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路173』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路174』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路175』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路176』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路177』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路178』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路179』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路180』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路181』
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路182』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路183』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$LR•IPV4『线路184』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$LR•IPV4『线路185』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路186』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路187』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路188』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路189』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路190』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV1,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路203』
CCTV1,http://112.122.33.4:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路204』
CCTV1,http://112.122.33.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路205』
CCTV1,http://112.122.33.21:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路206』
CCTV1,http://112.122.33.23:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路207』
CCTV1,http://112.122.33.27:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路208』
CCTV1,http://112.123.211.39:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路209』
CCTV1,http://112.123.211.43:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路210』
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV1,http://59.32.97.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV1,http://171.117.12.139:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV1,http://106.118.70.224:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•IPV4『线路292』
CCTV1,http://101.66.194.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路293』
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路294』
CCTV1,http://101.66.198.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路297』
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路298』
CCTV1,http://101.66.198.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路299』
CCTV1,http://101.66.198.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路300』
CCTV1,http://36.44.157.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路301』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路307』
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路308』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路309』
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路310』
CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路311』
CCTV1,http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路312』
CCTV1,http://180.117.149.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路316』
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$LR•IPV4『线路318』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路320』
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路325』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路326』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路327』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路330』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路331』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路346』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路347』
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路348』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路349』
CCTV1,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路354』
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路355』
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路356』
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路357』
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路358』
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路359』
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路360』
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路362』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$LR•IPV4『线路367』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路368』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路375』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路376』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路379』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路380』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路381』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4『线路383』
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路385』
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路386』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路387』
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路388』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路389』
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路390』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路391』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路392』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路393』
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路394』
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路395』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路396』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路432』
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路439』
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路441』
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路448』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路451』
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路452』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路29』
CCTV2,http://101.66.199.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路46』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路49』
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路54』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路56』
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路57』
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路58』
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路77』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路81』
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$LR•IPV4『线路83』
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路84』
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路114』
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV2,http://183.186.89.226:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8$LR•IPV4『线路148』
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路156』
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路157』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路158』
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$LR•IPV4『线路159』
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$LR•IPV4『线路160』
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路161』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路162』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路163』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$LR•IPV4『线路164』
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$LR•IPV4『线路165』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路166』
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路167』
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路168』
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路169』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路170』
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路171』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路172』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路173』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路174』
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路175』
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路176』
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$LR•IPV4『线路177』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路178』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV2,http://113.64.94.248:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路201』
CCTV2,http://59.32.97.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV2,http://171.117.12.139:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV2,http://116.11.156.95:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV2,http://101.65.34.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路226』
CCTV2,http://101.66.194.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路227』
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路228』
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路229』
CCTV2,http://101.66.198.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路232』
CCTV2,http://101.66.198.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路233』
CCTV2,http://101.66.198.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路234』
CCTV2,http://101.66.198.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路235』
CCTV2,http://36.44.157.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路241』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV2,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV2,http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$LR•IPV4『线路249』
CCTV2,http://180.117.149.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
