公告,#genre#
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路197』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路198』
CCTV1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路220』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路224』
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
CCTV1,http://116.117.106.154:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV1,http://116.117.106.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV1,http://116.117.107.20:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV1,http://116.117.107.187:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路229』
CCTV1,http://116.117.107.216:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
CCTV1,http://113.220.233.43:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
CCTV1,http://113.15.184.97:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路233』
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV1,http://110.7.131.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV1,http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
CCTV1,http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
CCTV1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路243』
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路244』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路245』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路246』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路247』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路248』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路249』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路250』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路251』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路252』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路253』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路254』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路255』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路256』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路257』
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路258』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$LR•IPV4『线路259』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路260』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路261』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路262』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路263』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路264』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路265』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路266』
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路267』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路268』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$LR•IPV4『线路269』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路270』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•IPV4『线路271』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路288』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$LR•IPV4『线路291』
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路292』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路302』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路325』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路326』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路327』
CCTV1,http://1.197.249.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路334』
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路338』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路340』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路342』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路343』
CCTV1,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路354』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路363』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路370』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路379』
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路380』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$LR•IPV4『线路381』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路382』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$LR•IPV4『线路388』
CCTV1,http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路389』
CCTV1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路390』
CCTV1,http://116.117.105.236:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路391』
CCTV1,http://116.117.105.96:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路392』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路393』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路395』
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路396』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路397』
CCTV1,http://116.117.105.51:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路399』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路404』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路405』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路412』
CCTV1,http://101.66.199.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路423』
CCTV1,http://116.117.105.71:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路428』
CCTV1,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路429』
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$LR•IPV4『线路27』
CCTV2,http://36.44.157.187:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV2,http://36.40.236.94:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV2,http://36.44.157.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV2,http://101.66.198.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV2,http://101.66.198.211:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV2,http://101.66.199.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路70』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路73』
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路78』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路80』
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路81』
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路82』
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路93』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路100』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路104』
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路107』
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路141』
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路144』
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV2,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路195』
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV2,http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV2,http://116.117.106.11:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV2,http://116.117.106.103:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV2,http://116.117.106.13:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV2,http://116.117.106.154:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV2,http://116.117.106.246:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV2,http://116.117.107.20:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV2,http://116.117.107.187:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV2,http://116.117.107.216:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
CCTV2,http://113.220.233.43:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV2,http://113.15.184.97:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路208』
CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV2,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV2,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV2,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$LR•IPV4『线路219』
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路220』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路221』
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$LR•IPV4『线路222』
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路223』
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路224』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$LR•IPV4『线路225』
